drug_id,drug_name,therapeutic_area,quarter,reaction,is_novel_reaction,severity_bucket,reporter_type,country,age_group,report_count
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Moderate,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Critical,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Serious,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Mild,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Moderate,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Moderate,Pharmacist,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Serious,Consumer,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Critical,Other,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Moderate,Pharmacist,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Critical,Consumer,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Moderate,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Mild,Physician,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Moderate,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Serious,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Critical,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Mild,Pharmacist,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Serious,Pharmacist,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Serious,Other,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Serious,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Serious,Pharmacist,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Moderate,Consumer,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Critical,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Physician,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Critical,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Critical,Pharmacist,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Serious,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Pharmacist,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Critical,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Moderate,Physician,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Mild,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Critical,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Mild,Physician,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Moderate,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Serious,Physician,DE,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Serious,Physician,FR,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Serious,Physician,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Mild,Physician,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Moderate,Physician,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Serious,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Serious,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Moderate,Physician,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Serious,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Mild,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Physician,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Serious,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Serious,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Moderate,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Mild,Physician,US,65-74,3
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Serious,Consumer,US,45-64,3
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Critical,Consumer,CA,65-74,2
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Moderate,Physician,US,75+,2
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Mild,Physician,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Serious,Physician,JP,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Mild,Physician,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Moderate,Physician,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Serious,Physician,FR,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Other,US,65-74,2
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Consumer,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Critical,Physician,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Critical,Physician,JP,65-74,2
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Critical,Other,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Consumer,US,18-44,2
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Mild,Consumer,US,65-74,2
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Critical,Consumer,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Physician,GB,65-74,2
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Moderate,Physician,US,65-74,2
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Serious,Other,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Critical,Other,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Critical,Other,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Critical,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Serious,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Mild,Consumer,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Serious,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Critical,Pharmacist,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Other,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Critical,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Mild,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Moderate,Pharmacist,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Critical,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Moderate,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Critical,Physician,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Critical,Physician,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Other,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Mild,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Moderate,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Serious,Pharmacist,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Critical,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Mild,Consumer,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Serious,Consumer,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Moderate,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Serious,Consumer,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Mild,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Mild,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Pharmacist,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Mild,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Consumer,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Serious,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Mild,Pharmacist,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Moderate,Consumer,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Critical,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Serious,Consumer,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Moderate,Pharmacist,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Moderate,Other,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Moderate,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Physician,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Serious,Consumer,FR,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Serious,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Critical,Consumer,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Pharmacist,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Critical,Pharmacist,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Mild,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Critical,Physician,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Moderate,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Physician,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Moderate,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Critical,Other,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Moderate,Other,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Moderate,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Serious,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Moderate,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Moderate,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Consumer,DE,75+,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Moderate,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Serious,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Critical,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Consumer,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Other,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Moderate,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Critical,Consumer,CA,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Moderate,Consumer,CA,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Critical,Consumer,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Moderate,Consumer,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Critical,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Critical,Pharmacist,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Critical,Physician,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Moderate,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Serious,Consumer,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Critical,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Mild,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Moderate,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Serious,Consumer,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Serious,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Critical,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Moderate,Consumer,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Moderate,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Serious,Other,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Critical,Consumer,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Physician,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Moderate,Physician,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Serious,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Pharmacist,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Mild,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Moderate,Other,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Critical,Consumer,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Mild,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Serious,Physician,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Serious,Physician,CA,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Critical,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Serious,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Mild,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Mild,Physician,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Critical,Consumer,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Moderate,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Mild,Consumer,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Moderate,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Serious,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Moderate,Other,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Serious,Physician,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Moderate,Consumer,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Mild,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Serious,Pharmacist,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Critical,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Physician,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Pharmacist,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Serious,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Other,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Mild,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Moderate,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Mild,Consumer,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Moderate,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Physician,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Serious,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Critical,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Moderate,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Mild,Pharmacist,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Serious,Consumer,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Mild,Consumer,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Serious,Consumer,DE,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Moderate,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Critical,Other,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Critical,Physician,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Critical,Other,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Serious,Pharmacist,DE,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Critical,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Serious,Pharmacist,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Mild,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Critical,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Pharmacist,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Moderate,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Serious,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Moderate,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Moderate,Pharmacist,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Moderate,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Serious,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Pharmacist,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Physician,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Mild,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Mild,Other,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Moderate,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Critical,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Critical,Physician,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Critical,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Critical,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Serious,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Physician,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Mild,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Other,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Moderate,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Mild,Consumer,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Nausea,False,Moderate,Physician,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Vomiting,False,Serious,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Other,DE,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Anemia,False,Mild,Physician,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Serious,Pharmacist,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Serious,Physician,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Mild,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Moderate,Other,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Moderate,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Critical,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Alopecia,False,Critical,Physician,FR,18-44,1
DRG001,Veraximab,Oncology,2023-Q4,Dyspnea,True,Moderate,Consumer,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Thrombocytopenia,False,Critical,Consumer,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q4,Fatigue,False,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Hepatotoxicity,True,Serious,Consumer,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Serious,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q4,Neutropenia,False,Critical,Pharmacist,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q4,QT prolongation,True,Moderate,Consumer,JP,75+,1
